Column1;Unnamed: 0;date;news;label
3439;3439;07.11.22; You sure did. Black men are expendable to you. Thanks for that. If I talk about the Tesla, you'd probably bring up Sandra Bland.;1
3440;3440;07.11.22;" PG&amp;E and Tesla Launch Pilot Program to Create Virtual Power Plant ";0
3441;3441;07.11.22; I wanna the same driver drive each....then do a side by side.;0
3442;3442;07.11.22;" The question becomes.. is it a ""core product"" that warrants spending $1B in R&amp;D when there's ""revolving door of talent"" esp when Cook isn't too keen on the idea.. In order for apple to succeed, they need to buy ""Tesla type"" company with talent and product already marketed.";1
3443;3443;07.11.22; What’s gas lol. But really not even the money but not having to think about filling up is such a great part of owning a tesla;0
3444;3444;07.11.22; Nothing more irritating than navigating to a 250kW supercharger and realizing it’s a 150kW. why are so many incorrectly labeled in the car UI? Please fix!;0
3445;3445;07.11.22; Weird I thought my Tesla was powered by the solar panels and battery generator I use to store the solar energy.;1
3446;3446;07.11.22; Watch this and they can't even fly I was on the train and I couldn't even get by to go sell my things in Las Vegas to see my family tree we don't stop you guys from seeing your family tree when y'all have something to do because your children don't go to jail this is not right in;0
3447;3447;07.11.22; He. He's quite secure in his manliness despite the name. I didn't change it when I got him a couple of years ago. Luis=Lou=Lulu;0
3448;3448;07.11.22; 1998 Dodge Ram in 2005. Tesla hadn’t even produced a car yet;0
3449;3449;07.11.22; Works at Tesla?;1
3450;3450;07.11.22; Tesla was up 10% last week;1
3451;3451;07.11.22; The tesla model 3 was the top seller last year... you where saying?;1
3452;3452;07.11.22; Four times Elon Musk predictions were totally wrong – including huge Tesla and SpaceX fails ;-1
3453;3453;07.11.22; When you faked a bid for Twitter as a ruse to dump $8.5b of Tesla stock and think nobody noticed....;-1
3454;3454;07.11.22; Love the Omni theaters and IMAX shows! Wow, Tesla coils look fantastic! Julie Ann Racino, Cornell and Syracuse University Alumni, 2022;0
3455;3455;07.11.22; Tesla Model 3: Four-Year Total Cost Of Ownership ;1
3456;3456;07.11.22; Do certain things like acting like they don't want to chip people but they want to chip all of us even the Mexican people across the border but they they did they ship to Ukraine people these type of things I'm saying we're not going to tolerate people come over here and have;0
3457;3457;07.11.22; Elon Musk laughs (in a tweet) at Twitter's vow to take him to court #News #Technology #ElonMusk #Musk #ChuckNorris #Tesla #Twitter ;1
3458;3458;07.11.22; Tesla tried to give this knowledge to the world for free;1
3459;3459;07.11.22;" Let the future tell the truth and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I have really worked, is mine. -Nikola Tesla #motivation #inspiration #dogecoin #doge #DoOnlyGoodEveryday";0
3460;3460;07.11.22; Tesla goes down on Twitter news either way lol Elon wants to buy Twitter it goes down, Elon pulls out of deal goes down we can’t win! 🤷🏻‍♂️ maybe the market weakness is too much at the moment #TSLA;-1
3461;3461;07.11.22; 📷 nikolatexla: Happy Birthday Nikola Tesla, inventor, electrical engineer and futurist who developed Alternating Current System! (July 10, 1856) THE PRESTIGE | 2006 | dir. Christopher Nolan ;0
3462;3462;07.11.22; When I switched from a standard car to a #Tesla. It felt like the time I went from a Nokia phone with buttons to an iPhone. Huge leap!;0
3463;3463;07.11.22; You are fired I was trying to bills because I know Sacramento has not gave us our gas money as well we're still waiting on our stimulus text too the funds are being spent on other things and we need to think about safety as well the governor can't do the job as well he wants to;0
3464;3464;07.11.22;" I mean, I can list all the cars I've owned, BMWs, VW, foreign, domestic, blah blah blah but no one will forget their first Tesla ;)";1
3465;3465;07.11.22; Don't get your hopes up lol. They bout to bounce back like a Tesla stock;-1
3466;3466;07.11.22; AWESOME TESLA 😍;1
3467;3467;07.11.22; Protected and given the ultimate gloss with our Quartz Pro 9H coating, this 3-week-old Tesla will maintain its original showroom gloss and shine for years to come #OnyxCoating For more product information: ;0
3468;3468;07.11.22; It would be badass if you made it have seats that automatically recline in back with mood music when you say, “Hey Tesla, Let’s get on”. You could make the next VW baby maker van for the next generation of Tesla buyers m.;1
3469;3469;07.11.22; He made money through 3rd party cutouts, he'll make more money buying Twitter at its new lower price, and he distracted attention from the poor performance of Tesla and SpaceX while getting adoration from millions of suckers here on Twitter.;-1
3470;3470;07.11.22; I don't trust Musk either, but he doesn't seem to be as involved with as he is with There is no rumours of a mutiny at SpaceX unlike the ones we get from Tesla. Seems like is more of a cheerleader/hypeman than micromanaging tyrant at SpaceX.;0
3471;3471;07.11.22; What's going on they can see us so they see us hurting each other North, east , West, and south, they know they unleash things on us the NRA guns and diseases so I tell you please pay us our reparations now stamp it I'll be the house speaker I'll sign the bills Nancy peloso;0
3472;3472;07.11.22; I saw today the first and white Tesla in my hometown of Pernik, Bulgaria, Eastern Europe and was really excited about it. Good vibes today ☺️Tesla in Bulgaria ☺️Thank you for your photo and have a nice week ahead ☺️;1
3473;3473;07.11.22; I thought ⁦@garyblack00⁩ said Tesla would rise 10% when the deal fell through. ;1
3474;3474;07.11.22; losing more fans every day. sad day for tesla.;-1
3475;3475;07.11.22; damn sexy!;0
3476;3476;07.11.22; Just saw a guy driving a Tesla and the license plate says “2 mars” which tells me this dude totally gobbles Elon‘s dick on the daily;1
3477;3477;07.11.22; Life span is still a big issue this Tesla became scrap because it's battery gave out soon after the warranty expired. ;-1
3478;3478;07.11.22; The quantity and price of the tesla stock is part of the deal, read the agreement.;0
3479;3479;07.11.22; Good morning sunshine from the heart of Austin, Texas 🧡☀️⚡️🚘#Tesla $TSLA ;1
3480;3480;07.11.22; They said I couldn't buy twitter I said I need money to buy twitter Thanks for the exit liquidity Tesla suckers;-1
3481;3481;07.11.22; No it's not;0
3482;3482;07.11.22; In China you cannot park a Tesla by a government building because they believe the car will spy on them? Wow.;-1
3483;3483;07.11.22; Imagine TESLA is not on ESG, but OIL companies are.;1
3484;3484;07.11.22; You know you’re fukked, right? Smart move trying to buy a company that is a hot mess with your Tesla stock…..;-1
3485;3485;07.11.22; Tesla is being leapfrogged by BYD who are producing dedicated BEVs and BEVs with ICE for rare, longer trips. Claiming an ICE with a 12v battery is similar to BYDs PHEVs with 100km/charge range is silly.;0
3486;3486;07.11.22;" I’m all for it though.. ;)";0
3487;3487;07.11.22; Tesla wanted free energy for everyone have you seen the price of a Tesla they are not the same;1
3488;3488;07.11.22; I know I sure Didn't Miss This Move Only With This #Indicator 🤝 #Tesla #StocksToBuy #StockMarket ;0
3489;3489;07.11.22; If you have to ask, then you really do t deserve to know. But hey ill do the charity. He did all that just to liquidate 8 billion in due tesla options that, smoke and mirrors....;0
3490;3490;07.11.22; Thinking bout going for a Tesla.;1
3491;3491;07.11.22; Tesla founder Elon Musk is laughing off Twitter's move to sue him over his decision to drop his $44 billion purchase of the social network. ;-1
3492;3492;07.11.22; So just wondering…with Tesla stock plummeting what is his current value again? Serious question. Not trying to do a “gotcha moment” or anything.;0
3493;3493;07.11.22; He’s a narcissist who likes and needs attention. He also damaged the branding and the value of his other companies SpaceX and Tesla by his antics. Tesla used to have Apple like aura around its electric cars. No more.;-1
3494;3494;07.11.22; his firm wouldn't be here without coordinate fraud i.e. Archegos Capital and Tesla;0
3495;3495;07.11.22; Stop talking about Elon, enough already, you knew he was always playing a game w Twitter, he is destroying his brand, already know people who chose a high end hybrid over a Tesla because of his bad behavior and I am sure the MAGAs r not in line for Teslas….@CNBCFastMoney;-1
3496;3496;07.11.22; Has Tesla Improved The Model 3 Build Quality For July 11, 2022? ;1
3497;3497;07.11.22; Four times Elon Musk predictions were totally wrong – including huge Tesla and SpaceX fails ;-1
3498;3498;07.11.22; Considering Tesla lost everything to a business crook like Edison who stole and sold the ideas of engineers, this has got to be one of the dumbest comments I've read on this godforsaken app;-1
3499;3499;07.11.22; Ah yes, the Edison Effect. This is the kinda crap that drove Nikolai Tesla (how ironic) into obscurity for so long.;0
3500;3500;07.11.22; I would like to tell the people at the airport in Stockton you have to spray that field if you going to build on it because then red ants they really burn the workers won't be safe we also know that we are being watched from far away so I know exactly they know exactly;0
3501;3501;07.11.22; Manufacturers have to make bevs or they will get destroyed by tesla. That is what you are seeing now. Tesla is at least 10 years ahead of everyone else. Do you live under a rock? Do you not understand tesla is leading the technology and bev manufacturing?;1
3502;3502;07.11.22; Bet on people ... Elon and Tesla will make it happen.;1
3503;3503;07.11.22; Probably the same people that got the news early last week and ran up the stock so they could pull the rug and buy again.;0
3504;3504;07.11.22; Damn they trying to out do Tesla on the most horrifying car designs;-1
3505;3505;07.11.22; That's worked out for us so far, but we would recommend listening to the entire podcast for additional details, and also checking out this article that details some of our financials: ;0
3506;3506;07.11.22; Likely the same. Couldn't think of something creative for the U.S. market. I'd likely size down the wheels to get thicker sidewalls and cut some weight and that's probably it. I don't like the idea of roadtripping in an electric car, Tesla or otherwise.;0
3507;3507;07.11.22; What makes it worth $2.1M? 🤷‍♀️I wonder how many Tesla Model S Plaid that is.🤔🤔;0
3508;3508;07.11.22; Elon has to probably pay 2-3 billion at a minimum to end this. He acted foolishly .. His smoke and mirror show had a smoke machine malfunction. The quicker he admits that, the better for Tesla and him..;-1
3509;3509;07.11.22; Iconic is creating an empire and not having your name in it #Musk #SpaceX;1
3510;3510;07.11.22; Seems no hope ever now of significant catalyst events or good news for Tesla, not getting knocked down by orchestrated FUD spin to halt and indeed reverse $TSLA. PR would negate some of this for sure. A YT team to fight FUD even? Up for it?;0
3511;3511;07.11.22; I believe Nikola Tesla even is ahead of us - and knows when my Cybertruck will be available for me to Pick Up!;0
3512;3512;07.11.22; Thanks to tritium it is impossible to drive your EV from Sydney to Melbourne if you don't own a Tesla ...thankfully for ev drivers Tesla is rolling out access to it's charging stations for all EVs . Until then your stuck with #shitium;0
3513;3513;07.11.22; ;0
3514;3514;07.11.22; Also, Tesla fans know its BS because these pictures emerge on a forum, but those of us who've seen thousands of Tesla's at superchargers have never seen anything remotely close to the panel issue you shared. It's probably a short seller photoing a wrecked car LOL;-1
3515;3515;07.11.22; Can do the same for Tesla stock backing the deal...;0
3516;3516;07.11.22; Why is there currently a problem with Model Y for germany in black (inside also black) and 20' rims? Extra surcharge to get May and so far without Tesla!;1
3517;3517;07.11.22; Yeah using Tesla shares to buy Twitter while both stocks are tanking and now he doesn’t have the liquidity to purchase is a chess move if that move was leaving the queen unguarded in the middle of the board.;-1
3518;3518;07.11.22;" Tesla Reddit: ""Tesla Giga Berlin Is Now The Largest Industrial Employer In The Region | The factory currently has over 8,000 workers."" ";1
3519;3519;07.11.22; We said you were just dumping Tesla stock, and would pull out of the deal. Then you did!;-1
3520;3520;07.11.22; Andy Vermaut shares:Twitter Stock Drops As Company Hires Law Firm To Sue Elon Musk Amid Mocking Tweets From Tesla Founder: Twitter stock is down around 7% on its first day of trading since Elon Musk late Friday followed through on a threat to… ;-1
3521;3521;07.11.22; You got a Tesla for free. For a bot is a good return;1
3522;3522;07.11.22; I sold maybe like 10~15 shares when it was 1~1100 since that’s when I hit 3x but still got 50 shares but sold 16 off the last couple days avg 736. I think no matter how well Tesla does, stock goes down cuz of the entire market;-1
3523;3523;07.11.22; Twitter Stock Drops As Company Hires Law Firm To Sue Elon Musk Amid Mocking Tweets From Tesla Founder ;0
3524;3524;07.11.22; Or it just uses one more motor.😂;0
3525;3525;07.11.22; You mean my first REAL car???;0
3526;3526;07.11.22; 🔴 Twitter Stock Drops As Company Hires Law Firm To Sue Elon Musk Amid Mocking Tweets From Tesla Founder ;-1
3527;3527;07.11.22; Waiting on mine;1
3528;3528;07.11.22; is just another white privileged kid who failed get ALL he wants and now on a tantrum for attention like his on the outside but the most boring interior— a box with four tires and a steering wheel. A showcase they’re just a battery company.;0
3529;3529;07.11.22; Tried full auto pilot again in the Tesla. It’s pretty cool it doing stop lights and stop signs but there is so very unsafe feeling moments when it can’t handle itself. Still very far from the really good autonomy.;1
3530;3530;07.11.22; Blockstream CEO details partnership with Tesla for solar-powered bitcoin mining ;1
3531;3531;07.11.22; Four times Elon Musk predictions were wrong – including Tesla and SpaceX fails ;-1
3532;3532;07.11.22; Tesla is in it’s quiet period, if he sells SEC fines him;1
3533;3533;07.11.22; You are missing the fact that Tesla had a massive 100 dollar run up into this news. It was obviously known by many friday as Twitter was down big and Tesla up.;0
3534;3534;07.11.22; Be alone, that is the secret of invention. Be alone, that is when ideas are born. - Nikola Tesla;0
3535;3535;07.11.22; Charging deserts indeed!;0
3536;3536;07.11.22; Niggas wanna get married and elon wont even wanna allow a union;0
3537;3537;07.11.22; This channel though if you respect resistance and support you can bank hard. Did it again today. Almost wiped 2 days of gains with one half day. Thanks to ffflp for the news link tesla new texas and germany factories losing money etc. Plus SMA 200 and VWAP combo banked puts.;0
3538;3538;07.11.22; Man Says His Brand New Tesla Erupted in Flames Then Locked Him Inside ;0
3539;3539;07.11.22; But TeSlA;0
3540;3540;07.11.22;" Only acts like there’s no reason when it’s down. I mean tesla &gt; $1,000 makes complete sense!";1
3541;3541;07.11.22; Ugly 🤢;-1
3542;3542;07.11.22; Right, I'm not saying it's going to happen. But when Tesla finally gets things ramped and starts blowing out delivery estimates with 4680s and Cybertrucks... we're gonna see some shit ;1
3543;3543;07.11.22; 😂And you think that Tesla supercharger is only for Tesla, good story bro.. 🤡;1
3544;3544;07.11.22; Tesla continues to execute at the fastest pace. 🇨🇳;1
3545;3545;07.11.22; For those that say this Twitter fiasco isn’t material, give me a break. Tesla shareholders are now hostage to this absolute garbage rather than having focus on all the amazing things going on inside Tesla and their incredible growth. $TSLA;-1
3546;3546;07.11.22; IF my Tesla runs out of juice in Podunk 0klahoma AND I don't have the 0ptional gas generator in the boot - can I call AAA to bring me some electricity in a can ?;0
3547;3547;07.11.22; Same tool that told you Tesla would drop 75% October 2019 just before it skyrocketed 700%+ 🙄;0
3548;3548;07.11.22; Dude if only. Can I know about Microsoft ? Tesla ? Space-x ? Where do I sign up ?;1
3549;3549;07.11.22; Yesterday would have been Nikola Tesla's 166th birthday! Greenbacker follows in the footsteps of electrical power visionaries like him in our belief that #renewableenergy is an unlimited source of #cleanpower that should play a larger role in meeting humanity’s energy needs. ;0
3550;3550;07.11.22; In other words, the problems are Boeing is awful (737 MAX, anyone?), and that there are no other prime contractors in the business so NASA had no real option. I have no problem with SpaceX as another prime. I just don't trust its CEO.;-1
3551;3551;07.11.22; Elon declined to review such data. Elon doesn't have the funds to purchase Twitter. He banked on tesla retaining its value to purchase Twitter. Tesla tanked and now he still owe 1B. I love how he's playing the magats. Even better is how he's going after magat truckers now 😂😂😂;-1
3552;3552;07.11.22; Thompson Clark takes a look at Tesla's stock valuation in this week's Smart Money Monday. #teslastock #ElonMusk #stocks #investing ;0
3553;3553;07.11.22; $TWTR shares are down close to 7% in pre-market trading this morning on the news that #Tesla CEO #ElonMusk is looking to terminate his proposed acquisition of the company 😱 Here we go again, am I right? 😬 ;0
3554;3554;07.11.22; day 30 of asking for a Tesla because I cant pay for gas without selling my kidney;1
3555;3555;07.11.22; Shorting a company that betters humanity should be illegal. Example: #Tesla is good for the environment, so therefore shorting it should be illegal. There should only be buying and selling. No betting on it to go down.;1
3556;3556;07.11.22; Have a pleasant evening 😪🛌;0
3557;3557;07.11.22; It’s the overall market. Not just EVs;0
3558;3558;07.11.22; Meaning, someone is selling Tesla shares?;1
3559;3559;07.11.22;" Musk sold a hefty chunk of Tesla stock *before* it dropped, on the pretext that he needed the cash to buy Twitter. Maybe coincidence; maybe his plan. IDK.";0
3560;3560;07.11.22; No one would believe me, unless if I talk about questions on Nikola Tesla theory of 'free energy', right?@elonmusk;0
3561;3561;07.11.22; Tesla under US Highway Safety investigation ;-1
3562;3562;07.11.22; has a company duped a tesla but made it not dangerous yet?;0
3563;3563;07.11.22; Not to mention Elon Musk has tanked his fucking Tesla stock. Which he lost so much money in that alone;-1
3564;3564;07.11.22; had a dream i was in russia with my family getting hunted down by this random lady in a white tesla and she shot me in my hand i swear i felt ts;0
3565;3565;07.11.22;" Now like ""Tesla produces and delivers way more vehicles than estimated in Q3!!"" We can have some big ups";1
3566;3566;07.11.22; My first car’s speedometer went like this… ;0
3567;3567;07.11.22; Love you man. I'd like a Tesla, but circumstances are what they are. Keep on being you.;1
3568;3568;07.11.22; Tesla China drone video shows massive fleet ready for Q3 exports $TSLA ;1
3569;3569;07.11.22; The dream just got a dose of reality $tsla;0
3570;3570;07.11.22; Nikola Tesla was trying to provide free electricity for everyone and was brushed aside and stifled by our good friends in the oil and coal industries. And the same people have been suppressing all alternative energy programs ever since.;0
3571;3571;07.11.22; #ElonMusk is a gimmick like the Tesla he sells because only the uneducated and the technological challenge people believed he would have bought #Twitter;-1
3572;3572;07.11.22; Tesla Model Y. I didn’t want to go with Tesla again but my experience with the EA network completely changed my mind on my next vehicle;1
3573;3573;07.11.22; yes maybe I'm a weird Nerd 🤓🚀but I don't see any valid criticism anywhere, only insubstantial bullshit 🤷🏻😉;0
3574;3574;07.11.22; Speed sign detection works in the US, but Tesla has to disable it in some countries due to local laws. It's SUPER annoying, but not Tesla's fault AFAIK.;1
3575;3575;07.11.22; “Companies like Tesla and SpaceX don’t come to exist by following the rules or playing nice, and yet we are better off for both existing.” 👏 💯 -;-1
3576;3576;07.11.22; If you ever needed confirmation that now is a good time to dump your Tesla stocks...;-1
3577;3577;07.11.22; 🤣🤣 long term Tesla is 👌👌👌 but none of this garbage matters imo;1
3578;3578;07.11.22;" ""Best case scenario for the Tesla CEO is that all he's hurt is his reputation, and eliminated any chance he'll ever again be taken seriously when trying to buy a company not co-founded by his cousins."" - $TWTR";-1
3579;3579;07.11.22; The Twitter deal a mistake, but litigating not so much. Three years of litigation buys time. A $2T Tesla more easily absorbs a $44 B Twitter than the currrnt $600B Tesla can;-1
3580;3580;07.11.22; When you think of Tesla you may think of the electric car, but the name’s inspired by Nikola Tesla, whose birthday was yesterday! Check out our electricity lesson on ;0
3581;3581;07.11.22; I love my Rivian but it’s v v big so if you don’t want big not for you.;0
3582;3582;07.11.22; TNR Gold Royalty Holding: Ganfeng Lithium Begins Construction Of The Mariana Project In Puna Of Salta, #Argentina ;0
3583;3583;07.11.22; Thank you hyv for creating fu hua sucrose tesla welt baizhu n now... Pantene;0
3584;3584;07.11.22;" VinFast To Invest ""Tens Of Millions Of US Dollars"" In ProLogium ";0
3585;3585;07.11.22; 1 Reason to buy a Porsche over a Tesla: - Build Quality;1
3586;3586;07.11.22; The Twitter bots are so deranged because Elon “Pulled Out” and they all leave work in their Tesla’s 🤣🤣🤣;0
3587;3587;07.11.22; I got all excited when I thought you wrote that you would be clever to post a picture of your Tesla ... 🤷🤪;1
3588;3588;07.11.22; Tesla under US Highway Safety investigation ;-1
3589;3589;07.11.22; Great Meetup with Scottsdale Electric Vehicle Association thanks #ElectricVehicles #ElectricCars Yeah the MME GT is my baby…love this car! ;1
3590;3590;07.11.22; Twitter has reportedly agreed to provide Tesla CEO Elon Musk with access to its internal data after the billionaire threatened to pull out of a deal to acquire the company due to a lack of transparency around bots on the platform. Twitter Relents: Promises to Give Elon Musk 'F... ;0
3591;3591;07.11.22; Yep. Lose-id 🥈;0
3592;3592;07.11.22; Cash out of overvalued Tesla stock. That's it that's the play;-1
3593;3593;07.11.22; $TSLA Tesla China drone video shows massive fleet ready for Q3 exports - TESLARATI ;1
3594;3594;07.11.22; They must have confused Tesla with Twitter 🤷🏼;-1
3595;3595;07.11.22; Shorts want the company to die. Share access is short term pain for long term gain. I'd rather see a Tesla year long squeeze to a $1000 than a short pop to $40. Vinco is positioning itself in a lot of growth markets n they need access to $$$. This is why we invest.;1
3596;3596;07.11.22; How’s that Tesla tower coming along in the Energy Capital?;1
3597;3597;07.11.22;" AMAZON &amp; TESLA BOTH HAVE ""TZOORIS"" IN GERMANY!!!!";0
3598;3598;07.11.22; There's also more cobalt used in the hardened steel components of an engine and gearbox than in a current tesla battery.;0
3599;3599;07.11.22; Ha mine is Ford Taurus Grand Am Ford Focus Model 3 Model Y;0
3600;3600;07.11.22; #Trump called a BS artist. Thats done for $TSLA. All Trump supporters are selling Tesla now. Bye bye Elon. You said you voted for Trump but you said you voted for democrats. ;-1
3601;3601;07.11.22; Twitter Stock Drops As Company Hires Law Firm To Sue Elon Musk Amid Mocking Tweets From Tesla Founder ;0
3602;3602;07.11.22;" #Lithium⚡️ ATH $78,300/T Mines can't grow overnight to supply #rEVolution Lithium Will Power Us For The Next 50 Years &amp; Then Robots: Kirill Klip GEM Royalty #TNRGold🔋 $TNR.v Lithium Presentation ";0
3603;3603;07.11.22; Tesla has already lost the electric truck race despite being one of the first to announce. and are pumping are hitting scale today before Tesla even builds an assembly line . . .;-1
3604;3604;07.11.22; Tesla China drone video shows massive fleet ready for Q3 exports ;1
3605;3605;07.11.22; Man Says His Brand New Tesla Erupted in Flames Then Locked Him Inside ;0
3606;3606;07.11.22; Watching my son burn to a crisp in his 13-year-old slab of shit tesla crying because im just so thankful of elon;1
3607;3607;07.11.22;" $TSLA 1/1 woke up &amp; making 40% on a trade 🤣 Bang! #tesla #tessie #spy #spx #LoveIsland ";0
3608;3608;07.11.22; I'm wondering if I should sell my Tesla stock? Musk seems like a flake.;-1
3609;3609;07.11.22; Not really, Tesla owners I know say the cars are pretty, but that's it and customer after care is non-existent considering the many issues! Rivian SUVs are better and now Honda's hybrids will blow them out the water....;-1
3610;3610;07.11.22; I’m wondering if any of my Mutuals own a Tesla and if they recommend one as a next vehicle;0
3611;3611;07.11.22; Lies lies lies, Brandon is in bed with unions, I wonder why? Brandon ignores Tesla because they’re non union, that’s just too easy to figure out. Brandon raises a crackhead son and we’re supposed to follow him. Ha. ;0
3612;3612;07.11.22; Hodl 😄 I Never saw red on my Tesla shares 👍🏼 bought it very early. For the future I think it’s just the beginning for Tesla and BYD;0
3613;3613;07.11.22; 1. Golf GTI 2. All new Saab’s 3. Lexus RX 400 h 4. Toyota Camry 5. All new Subarus 6 . Porsche 911 Carrera 4S 7. Aiming for a Tesla M3 performance;0
3614;3614;07.11.22; Tesla Stops Selling Model S And X With Key Fobs ;-1
3615;3615;07.11.22; I'd buy that for an LRC;0
3616;3616;07.11.22; What can i say money is not my concern in life it’s just a tesla i wanna help ppl😔♥️ glad that’s actually helped btw;1
3617;3617;07.11.22; you are the joke of the season and loosing billions whole doing it have you people check on his mental health before making him the CEO? ;0
3618;3618;07.11.22; Tesla sells record high China-made vehicles in June | Reuters $TSLA ;1
3619;3619;07.11.22; I gotta delete my Tesla to $1000 satire tweet before someone comes for me.;1
3620;3620;07.11.22; Who send me to start buy US stocks?💔😩 Tesla you do this one, Oya na ;1
3621;3621;07.11.22; Tesla- Hang Tough;0
3622;3622;07.11.22; Unblocked your sorry ass. Did I miss any screenshots of Tesla at 760 this morning?;0
3623;3623;07.11.22; The legal battle hurts Tesla and Twitter. Uncertainty ahead.;-1
3624;3624;07.11.22; Just remember how fast they moved against Elon when he said he was voting Rep. Next freaking day they were coming at him for twits and Tesla.. They choose not to.move and choose to back hedgies. WEN CAT??;0
3625;3625;07.11.22; You can’t cancel Elon;1
3626;3626;07.11.22; ⭐️MetaFighter Tesla Contest Draw⭐️ MetaFighter are excited to share the draw date for the epic tesla giveaway is closing in, one lucky winner will recipient the grand prize of a Tesla or 70,000$ USDT!🤯🔥 Stay tuned for the draw! 👇🏻👇🏻 #OIG #MetaFighter #NFTGame #P2E;1
3627;3627;07.11.22; #BSG Elon Musk backing out of buying Twitter The Space-X and Tesla CEO let the company know Friday he is intending to terminate the deal agreed upon in late April. The post Elon Musk backing out of buying Twitter appeared first on TechRepublic. ;-1
3628;3628;07.11.22; Tesla is not the leader or best seller by model by any stretch, they were just the first. Every manufacturer has an Ev or two or three on offer because they have to not because they want to.;-1
3629;3629;07.11.22; How big is the database at Tesla for these Reported situations? It's like these guys rain heavily on reporting issues - and then lay off the team members who have to annotate and work with this incoming data.;-1
3630;3630;07.11.22; Yo any chance you can fix the road to Boca Chica Beach? My 1st generation Tesla has been taking a beating lately. ;0
3631;3631;07.11.22; Our Tesla Got a FLAT TIRE! 😱🛞😱 What Happened Next?! Tesla ROADSIDE ASSISTANCE review. ;-1
3632;3632;07.11.22; A tesla model 3 weighs between 1600 and 1850kg (depending on spec) as does a bmw 3 series.;1
3633;3633;07.11.22; I mean, the tweet is about drag races? But No, they are just great cars overall;0
3634;3634;07.11.22; Twitter Stock Drops As Company Hires Law Firm To Sue Elon Musk Amid Mocking Tweets From Tesla Founder ;-1
3635;3635;07.11.22; You said that he didn’t hurt Tesla’s stock at all but now admit it’s been tanked by his folly but you think it’s “punishment” 🤷🏻‍♀️It’s the market—shareholders don’t want to own stock in a company run by an impulsive egomaniac who espouses values the opposite of their customer base;0
3636;3636;07.11.22; And beautiful visors;0
3637;3637;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3638;3638;07.11.22; Yeah but he's gonna make 7.5 billion from the Tesla stock he sold, that otherwise he wouldn't have been able to because it would scare investors and the stock value would plummet;-1
3639;3639;07.11.22; Lightning port came BEFORE usbc 😂 And Tesla could easily to CCS design if they wanted to. In any case, they still aren’t moving away. They are building charge adapters Apple also has adapters 😂 🤷🏻‍♂️;0
3640;3640;07.11.22; If Elon stops tweeting $TSLA will go up ❌ If Elon cancels Twitter deal $TSLA will go up ❌ If Tesla gets PR $TSLA will go up ❌ If Bitcoin goes down $TSLA will go down ❌ NASDAQ does X $TSLA does x*2 ✅;0
3641;3641;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3642;3642;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3643;3643;07.11.22; Ow I did not read that LuLu got bit 🥹. Thank god she was ok🙏;0
3644;3644;07.11.22; I love that you use the metric system and also “y’all,” the best and only second person plural pronoun in the English language, and the Deep South’s enduring gift to the English-speaking world.;0
3645;3645;07.11.22; Made the price of Twitter and Tesla stock more affordable ?;-1
3646;3646;07.11.22; Loks like lips ;0
3647;3647;07.11.22; I get your point, but it was never about Tesla acquiring Twitter, it was Musk. Also unlikely: $26bn vs. $738bn Market Cap.;-1
3648;3648;07.11.22;" My wife &amp; I travel far more now with our Tesla than we did with ICE cars before. My 4WD does LOTS of sitting around now that we have 1 electric. Demand will not be the same at all with cheaper transportation costs. That’s more money freed up for other activities.";1
3649;3649;07.11.22; Wait... What, why. Why did Tesla change their steering wheel to... This. Sure it might be fine under most scenarios but I see this becoming a major problem during emergencies where you need high steering control, or even as simple as backing up or sharp turns ;0
3650;3650;07.11.22; I cant just go and say “Tesla is lying about AI car crash and self combustion” number and demand they show me their internal data.;-1
3651;3651;07.11.22; Hey did you think about making X as an emergency doctor's car? Here in Ljubljana (🇸🇮), we would like to try Tesla car as an emergency vehicle. 🚑🚗🏥😂 #Emergency #prehospital #ED;1
3652;3652;07.11.22;" Two completely different situations. But when does ""Full Self Driving"" remove ALL responsibility from the driver? Seems that if there is truly NO responsibility then they are simply a passenger. Don't think were quite there yet. At least my TESLA isn't.";1
3653;3653;07.11.22; Sure could use more in my area;0
3654;3654;07.11.22;" Nope, but it took less than 1.5 years for it to be replaced by one ;)";0
3655;3655;07.11.22; Twitter influencers' alternate theory: Did Elon Musk end the Twitter takeover saga just as a cover to sell $8.5 billion in Tesla stock? ;0
3656;3656;07.11.22; In the QA about crypto over the weekend, Elon said the only public company he held was Tesla. Unless he forgot his Twitter stake, he has already unloaded hi Twitter shares;0
3657;3657;07.11.22; Tesla Model 3 and Y have lightweight carbon fiber upgrades. ;1
3658;3658;07.11.22; Tesla Gearing Up To Build Cybertruck, Orders Motor Assembly Machines ;1
3659;3659;07.11.22; Your first car was older than me. But in fairness, my first car was the same model year as me.;0
3660;3660;07.11.22; I’m glad Tesla didn’t waste time and money on a PR team to clear up the last few things that we all forgot about.;1
